track_id;rank;track_name;artist;date_added;popularity
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-16 09:39:00;69
06qMRF18gwbOYYbnP2du6i;2;Last Christmas - Single Version;Wham!;2023-12-16 09:39:00;88
0bYg9bo50gSsH3LtXe2SQn;3;All I Want for Christmas Is You;Mariah Carey;2023-12-16 09:39:00;99
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-16 09:39:00;94
2EjXfH91m7f8HiJN1yQg97;5;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-16 09:39:00;97
1kuhnhugcuXf4CiNdqCRUU;6;BFF;bambi;2023-12-16 09:39:00;76
7vQbuQcyTflfCIOu3Uzzya;7;Jingle Bell Rock;Bobby Helms;2023-12-16 09:39:00;93
2TE4xW3ImvpltVU0cPcKUn;8;Merry Christmas Everyone;Shakin' Stevens;2023-12-16 09:39:00;90
0lizgQ7Qw35od7CYaoMBZb;9;Santa Tell Me;Ariana Grande;2023-12-16 09:39:00;95
5E6Nv8QZblXpiFDQ8iSfE2;10;Fluid;ReTo;2023-12-16 09:39:00;74
18bAMjHACL9Iphk0KB0z7o;11;Stan;Gibbs;2023-12-16 09:39:00;66
3gBhiIj76UJQ7jlrUR4qjc;12;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-16 09:39:00;79
4ltVdPcmgfSlsicK4ZIQGT;13;CEO;Asster;2023-12-16 09:39:00;31
3rUGC1vUpkDG9CZFHMur1t;14;greedy;Tate McRae;2023-12-16 09:39:00;100
3moDqdYK90QDw3Lk9q5yDE;15;Mam Cię;Paluch;2023-12-16 09:39:00;71
3Z3QhZAZpqwZa1phsbQ3JZ;16;Driving Home for Christmas;Chris Rea;2023-12-16 09:39:00;74
5ASM6Qjiav2xPe7gRkQMsQ;17;Sleigh Ride;The Ronettes;2023-12-16 09:39:00;83
2uFaJJtFpPDc5Pa95XzTvg;18;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-16 09:39:00;95
6tjituizSxwSmBB5vtgHZE;19;Holly Jolly Christmas;Michael Bublé;2023-12-16 09:39:00;82
3ZfRpDV74gUbBCmW8yb6ml;20;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-16 09:39:00;86
5OYaQw9IS8MMDFRgTPqDnR;21;Nicea;PRO8L3M;2023-12-16 09:39:00;66
2JJ6WnAfVglnYfxZubSukn;22;Jolie Jolie;Blacha 2115;2023-12-16 09:39:00;73
78hH2iGVmsmdPk50AhU2F4;23;Autumn Dance;L.U.C.;2023-12-16 09:39:00;50
3YZE5qDV7u1ZD1gZc47ZeR;24;Underneath the Tree;Kelly Clarkson;2023-12-16 09:39:00;85
0nQljvBR8fuT0nmLKZ6hqi;25;Byłem człowiekiem;PRO8L3M;2023-12-16 09:39:00;68
3QHZAr43uvIGpWfJAHhFX3;26;Explosion Ech poleczko - DNSQ Remix;Kalwi & Remi;2023-12-16 09:39:00;71
2GgLLdsRjbiAtN5nfm7i7i;27;Miyabi;PRO8L3M;2023-12-16 09:39:00;68
2WBejVahXeC1gjCXVOlgbq;28;JEREMY SOCHAN;Oki;2023-12-16 09:39:00;73
0X1bF7CkMCif03ygcSDVOj;29;Całkiem Nowa Bajka;Kleks;2023-12-16 09:39:00;62
1NtvjagHJRLQogzWVhpghv;30;Nim Zajdzie Słońce;Smolasty;2023-12-16 09:39:00;73
3XWr2NZqYd80MB8FIq9r55;31;Ne Rozumiju;Vixen;2023-12-16 09:39:00;67
4vhYckF7yzomDdqoHb3dIl;32;Kulig;Kaz Bałagane;2023-12-16 09:39:00;68
4kKdvXD0ez7jp1296JmAts;33;Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet);Frank Sinatra;2023-12-16 09:39:00;90
4u3pVIKFDquOVeyvkc1Hjh;34;5 INFLUENCEREK;Zeamsone;2023-12-16 09:39:00;69
0oPdaY4dXtc3ZsaG17V972;35;Feliz Navidad;José Feliciano;2023-12-16 09:39:00;87
5mjYQaktjmjcMKcUIcqz4s;36;Strangers;Kenya Grace;2023-12-16 09:39:00;97
5Qw74vxmtJzAEYjy1wfVCk;37;Dzięki, że jesteś;Lanberry;2023-12-16 09:39:00;69
4z77VPWmxxMosO4o2jD8uT;38;Kto Wie?;De Su;2023-12-16 09:39:00;66
6IyM1d0DOlb8S3tUGi7wPB;39;Coraz Bliżej Święta;Margaret;2023-12-16 09:39:00;66
3QAU2pj4LUKf7yaTgANlQV;40;ITALODISCO;The Kolors;2023-12-16 09:39:00;80
21YWx0gmPFS6mjc1W8zahk;41;eXplosion;PRO8L3M;2023-12-16 09:39:00;0
2oILgeSykGjl0N9m0VvAjO;42;TYLE SŁOŃCA;White Widow;2023-12-16 09:39:00;71
2Pw2kbN6n0EV1CyrToVEaB;43;Na grobie rycerz (M. Konopnicka);sanah;2023-12-16 09:39:00;25
3bK1zVFBKIzYjmptmI4NsJ;44;Overdrive (feat. Norma Jean Martine);Ofenbach;2023-12-16 09:39:00;83
4Yg2w0P29BBBMixyeNjDtj;45;Do They Know It's Christmas? - 1984 Version;Band Aid;2023-12-16 09:39:00;88
1cnkQScXEGBZKqqy6EjVZo;46;NIE MA CIĘ;Fukaj;2023-12-16 09:39:00;69
1B07pX8AvSPHz4WTEV0RsW;47;KŁAMSTWA;Mortal;2023-12-16 09:39:00;65
3wFLM2kGVGcin9MK3ueKFL;48;S-class;PRO8L3M;2023-12-16 09:39:00;68
3AgiRs3oxc2dFh0CPUHXJs;49;Mistletoe and Wine;Cliff Richard;2023-12-16 09:39:00;78
2aVHbey5IovZh4mnKN2AcT;50;MILLIE WALKY;bambi;2023-12-16 09:39:00;61
4EHHB2Gfa9d4iPx8JsCd65;1;HIPNOZA;NIKOŚ;2023-12-17 08:41:00;70
06qMRF18gwbOYYbnP2du6i;2;Last Christmas - Single Version;Wham!;2023-12-17 08:41:00;89
0bYg9bo50gSsH3LtXe2SQn;3;All I Want for Christmas Is You;Mariah Carey;2023-12-17 08:41:00;99
7uoFMmxln0GPXQ0AcCBXRq;4;Snowman;Sia;2023-12-17 08:41:00;94
2EjXfH91m7f8HiJN1yQg97;5;Rockin' Around The Christmas Tree;Brenda Lee;2023-12-17 08:41:00;98
7vQbuQcyTflfCIOu3Uzzya;6;Jingle Bell Rock;Bobby Helms;2023-12-17 08:41:00;93
2TE4xW3ImvpltVU0cPcKUn;7;Merry Christmas Everyone;Shakin' Stevens;2023-12-17 08:41:00;91
0lizgQ7Qw35od7CYaoMBZb;8;Santa Tell Me;Ariana Grande;2023-12-17 08:41:00;95
3gBhiIj76UJQ7jlrUR4qjc;9;It's the Most Wonderful Time of the Year;Andy Williams;2023-12-17 08:41:00;79
1kuhnhugcuXf4CiNdqCRUU;10;BFF;bambi;2023-12-17 08:41:00;76
5ASM6Qjiav2xPe7gRkQMsQ;11;Sleigh Ride;The Ronettes;2023-12-17 08:41:00;83
3Z3QhZAZpqwZa1phsbQ3JZ;12;Driving Home for Christmas;Chris Rea;2023-12-17 08:41:00;75
2uFaJJtFpPDc5Pa95XzTvg;13;Let It Snow! Let It Snow! Let It Snow!;Dean Martin;2023-12-17 08:41:00;95
3ZfRpDV74gUbBCmW8yb6ml;14;It's Beginning to Look a Lot like Christmas;Michael Bublé;2023-12-17 08:41:00;87
6tjituizSxwSmBB5vtgHZE;15;Holly Jolly Christmas;Michael Bublé;2023-12-17 08:41:00;83
3YZE5qDV7u1ZD1gZc47ZeR;16;Underneath the Tree;Kelly Clarkson;2023-12-17 08:41:00;85
18bAMjHACL9Iphk0KB0z7o;17;Stan;Gibbs;2023-12-17 08:41:00;66
5E6Nv8QZblXpiFDQ8iSfE2;18;Fluid;ReTo;2023-12-17 08:41:00;74
